,date,gu,baby,어린이집_정원률,어린이집_현원,어린이집_정원,평당매매/타입1,평당매매/타입2,평당매매/타입3,평당매매/타입4,평당보증금,평당월세
798,2019-04,송파구,31200.0,0.883692199082245,15021.0,16998.0,838.0250000000001,838.0250000000001,838.0250000000001,838.0250000000001,424.8883561643833,1.3880136986301368
799,2019-04,강동구,17429.0,0.8496634255796559,10224.0,12033.0,641.225,641.225,641.225,641.225,294.82196969696935,0.7818181818181814
800,2019-05,종로구,4589.0,0.7552990556138509,3599.0,4765.0,882.075,882.075,882.075,882.075,253.98249999999993,0.705
801,2019-05,중구,4597.0,0.7720044792833146,3447.0,4465.0,828.65,828.65,828.65,828.65,479.84931506849296,0.4253424657534246
802,2019-05,용산구,8436.0,0.8686214775323686,4562.0,5252.0,1161.2,1161.2,1161.2,1161.2,553.4403508771932,0.3526315789473684
803,2019-05,성동구,13924.0,0.8562623274161736,6946.0,8112.0,820.775,820.775,820.775,820.775,385.53650793650786,0.4722222222222222
804,2019-05,광진구,12803.0,0.8284848484848485,6835.0,8250.0,753.75,753.75,753.75,753.75,378.8960784313727,0.2838235294117647
805,2019-05,동대문구,13014.0,0.8168842664306263,7383.0,9038.0,672.9250000000001,672.9250000000001,672.9250000000001,672.9250000000001,359.96434108527154,0.0
806,2019-05,중랑구,14991.0,0.8212073587870944,8883.0,10817.0,511.125,511.125,511.125,511.125,300.5142857142856,0.0
807,2019-05,성북구,17083.0,0.8048270619536299,8470.0,10524.0,666.4000000000001,666.4000000000001,666.4000000000001,666.4000000000001,318.025,0.0
808,2019-05,강북구,9988.0,0.7993499187398425,6394.0,7999.0,506.225,506.225,506.225,506.225,305.775,0.0
809,2019-05,도봉구,11903.0,0.7901503595554588,7252.0,9178.0,442.92499999999995,442.92499999999995,442.92499999999995,442.92499999999995,281.5724999999999,0.0
810,2019-05,노원구,19993.0,0.8086128231809814,10102.0,12493.0,534.3,534.3,534.3,534.3,175.17000000000004,0.0
811,2019-05,은평구,18466.0,0.8070408242916244,10339.0,12811.0,573.4,573.4,573.4,573.4,317.72138364779954,0.0
812,2019-05,서대문구,12083.0,0.8760907504363001,6024.0,6876.0,689.75,689.75,689.75,689.75,365.5250000000002,0.0
813,2019-05,마포구,15968.0,0.8674154828763352,7877.0,9081.0,899.9250000000001,899.9250000000001,899.9250000000001,899.9250000000001,353.45747126436885,0.0
814,2019-05,양천구,17547.0,0.8182205193699447,9610.0,11745.0,622.3000000000001,622.3000000000001,622.3000000000001,622.3000000000001,327.1705882352938,0.0
815,2019-05,강서구,26799.0,0.8233958309071853,14141.0,17174.0,612.0,612.0,612.0,612.0,383.7389664804445,0.0
816,2019-05,구로구,17789.0,0.8373424971363116,10965.0,13095.0,527.3,527.3,527.3,527.3,337.2330434782611,0.0
817,2019-05,금천구,8486.0,0.8053143227478937,6213.0,7715.0,533.175,533.175,533.175,533.175,425.7329787234038,0.0
818,2019-05,영등포구,16028.0,0.8525489534098583,10101.0,11848.0,773.625,773.625,773.625,773.625,451.60090909090917,0.0
819,2019-05,동작구,16009.0,0.8509106310885218,8036.0,9444.0,704.375,704.375,704.375,704.375,244.77096774193555,0.0
820,2019-05,관악구,15180.0,0.8166178623718887,8924.0,10928.0,593.4749999999999,593.4749999999999,593.4749999999999,593.4749999999999,376.8013605442175,0.0
821,2019-05,서초구,19082.0,0.866542641731127,8850.0,10213.0,1103.65,1103.65,1103.65,1103.65,400.0936170212767,0.3728723404255319
822,2019-05,강남구,19957.0,0.7846043936417217,8786.0,11198.0,1258.325,1258.325,1258.325,1258.325,557.7933147632293,0.5802228412256267
823,2019-05,송파구,31189.0,0.8852363125877398,15134.0,17096.0,853.825,853.825,853.825,853.825,450.1045936395755,1.2671378091872785
824,2019-05,강동구,17367.0,0.8513569590837414,10258.0,12049.0,675.425,675.425,675.425,675.425,346.6682242990657,0.6827102803738316
825,2019-06,종로구,4544.0,0.7571878279118573,3608.0,4765.0,803.8,803.8,803.8,803.8,226.46578947368423,0.8223684210526315
826,2019-06,중구,4587.0,0.7792352156514006,3505.0,4498.0,944.2,944.2,944.2,944.2,352.78428571428566,0.6749999999999999
827,2019-06,용산구,8424.0,0.8715158457426498,4565.0,5238.0,1150.6000000000001,1150.6000000000001,1150.6000000000001,1150.6000000000001,497.027397260274,0.404109589041096
828,2019-06,성동구,13865.0,0.8637820512820513,7007.0,8112.0,934.85,934.85,934.85,934.85,346.5406250000001,0.6078125000000002
829,2019-06,광진구,12679.0,0.8381530984204131,6898.0,8230.0,719.55,719.55,719.55,719.55,473.8955882352943,0.3143382352941176
830,2019-06,동대문구,13034.0,0.8294150417827298,7444.0,8975.0,755.175,755.175,755.175,755.175,343.07327586206935,0.0
831,2019-06,중랑구,14910.0,0.8292388986743302,8945.0,10787.0,536.525,536.525,536.525,536.525,330.8648648648648,0.0
832,2019-06,성북구,16997.0,0.8147691724334059,8595.0,10549.0,643.1,643.1,643.1,643.1,249.55714285714282,0.0
833,2019-06,강북구,9887.0,0.8088660052743941,6441.0,7963.0,469.125,469.125,469.125,469.125,149.4375,0.0
834,2019-06,도봉구,11845.0,0.7964698191327086,7310.0,9178.0,451.8,451.8,451.8,451.8,307.56627906976706,0.0
835,2019-06,노원구,19875.0,0.8186884186722662,10137.0,12382.0,516.8,516.8,516.8,516.8,167.43333333333334,0.0
836,2019-06,은평구,18413.0,0.8193376236069692,10440.0,12742.0,560.3,560.3,560.3,560.3,304.2812903225808,0.0
837,2019-06,서대문구,12089.0,0.8771751740139211,6049.0,6896.0,765.0749999999999,765.0749999999999,765.0749999999999,765.0749999999999,288.6324999999999,0.0
838,2019-06,마포구,15894.0,0.8704988437396762,7905.0,9081.0,937.25,937.25,937.25,937.25,330.1471311475421,0.0
839,2019-06,양천구,17398.0,0.8242656449553001,9681.0,11745.0,715.375,715.375,715.375,715.375,346.4483333333332,0.0
840,2019-06,강서구,26628.0,0.8323584464202153,14230.0,17096.0,636.9,636.9,636.9,636.9,383.06500711237516,0.0
841,2019-06,구로구,17741.0,0.8442153493699885,11055.0,13095.0,544.5,544.5,544.5,544.5,383.10755287009056,0.0
842,2019-06,금천구,8444.0,0.8082316281485329,6225.0,7702.0,519.375,519.375,519.375,519.375,454.5822085889569,0.0
843,2019-06,영등포구,15996.0,0.8559364972133086,10136.0,11842.0,849.25,849.25,849.25,849.25,453.70077720207263,0.0
844,2019-06,동작구,15971.0,0.8604082500531576,8093.0,9406.0,838.1999999999999,838.1999999999999,838.1999999999999,838.1999999999999,232.4828571428573,0.0
845,2019-06,관악구,15074.0,0.8238370492705753,8979.0,10899.0,637.65,637.65,637.65,637.65,316.01082802547774,0.0
846,2019-06,서초구,18961.0,0.8694800744149613,8880.0,10213.0,1105.7,1105.7,1105.7,1105.7,421.24656488549635,0.3637404580152672
847,2019-06,강남구,19832.0,0.7912058268141354,8799.0,11121.0,1248.5,1248.5,1248.5,1248.5,502.405740181268,0.7270392749244718
848,2019-06,송파구,31035.0,0.8968612496333236,15287.0,17045.0,872.9499999999999,872.9499999999999,872.9499999999999,872.9499999999999,418.29672131147584,1.2639344262295085
849,2019-06,강동구,17276.0,0.857984727755644,10337.0,12048.0,669.725,669.725,669.725,669.725,308.1275229357799,0.7403669724770641
850,2019-07,종로구,4534.0,0.7363225010283834,3580.0,4862.0,867.775,867.775,867.775,867.775,356.4755102040817,0.6642857142857144
851,2019-07,중구,4587.0,0.7819030680302357,3517.0,4498.0,1067.8500000000001,1067.8500000000001,1067.8500000000001,1067.8500000000001,448.57499999999993,0.5785714285714286
852,2019-07,용산구,8404.0,0.8701794578083238,4558.0,5238.0,1168.55,1168.55,1168.55,1168.55,546.7185185185185,0.3697530864197532
853,2019-07,성동구,13803.0,0.8640285996055227,7009.0,8112.0,1016.4000000000001,1016.4000000000001,1016.4000000000001,1016.4000000000001,297.1477064220182,0.6766055045871561
854,2019-07,광진구,12570.0,0.8382549519990278,6898.0,8229.0,702.425,702.425,702.425,702.425,448.8346666666666,0.3483333333333334
855,2019-07,동대문구,12991.0,0.8339872211635467,7440.0,8921.0,721.6,721.6,721.6,721.6,263.90955882352984,0.0
856,2019-07,중랑구,14814.0,0.8306294613887086,8960.0,10787.0,502.45,502.45,502.45,502.45,353.2666666666665,0.0
857,2019-07,성북구,17036.0,0.8167598824533131,8616.0,10549.0,724.5,724.5,724.5,724.5,312.2680000000001,0.0
858,2019-07,강북구,9783.0,0.814669864916046,6453.0,7921.0,484.8,484.8,484.8,484.8,271.34,0.0
859,2019-07,도봉구,11723.0,0.7994116365221181,7337.0,9178.0,452.05,452.05,452.05,452.05,244.14799999999988,0.0
860,2019-07,노원구,19693.0,0.8251113811259619,10186.0,12345.0,612.6999999999999,612.6999999999999,612.6999999999999,612.6999999999999,160.79999999999995,0.0
861,2019-07,은평구,18266.0,0.8231745534315261,10507.0,12764.0,623.6999999999999,623.6999999999999,623.6999999999999,623.6999999999999,307.79891891891896,0.0
862,2019-07,서대문구,12033.0,0.8867512024486226,6084.0,6861.0,705.6250000000001,705.6250000000001,705.6250000000001,705.6250000000001,334.41463414634137,0.0
863,2019-07,마포구,15766.0,0.8720070616793556,7903.0,9063.0,969.6250000000001,969.6250000000001,969.6250000000001,969.6250000000001,317.7182410423445,0.0
864,2019-07,양천구,17274.0,0.8347334133379051,9738.0,11666.0,670.5,670.5,670.5,670.5,364.6283582089551,0.0
865,2019-07,강서구,26414.0,0.8322104399789091,14205.0,17069.0,619.775,619.775,619.775,619.775,412.71183206107,0.0
866,2019-07,구로구,17741.0,0.8511795343137255,11113.0,13056.0,590.3499999999999,590.3499999999999,590.3499999999999,590.3499999999999,355.35751295336695,0.0
867,2019-07,금천구,8397.0,0.8153264694382901,6256.0,7673.0,534.3249999999999,534.3249999999999,534.3249999999999,534.3249999999999,454.27709923664116,0.0
868,2019-07,영등포구,15976.0,0.8590609694308394,10173.0,11842.0,819.325,819.325,819.325,819.325,432.1045871559634,0.0
869,2019-07,동작구,15818.0,0.8621423252845442,8105.0,9401.0,838.3499999999999,838.3499999999999,838.3499999999999,838.3499999999999,287.3999999999998,0.0
870,2019-07,관악구,15007.0,0.8128110015380441,8984.0,11053.0,587.5,587.5,587.5,587.5,295.38164556961993,0.0
871,2019-07,서초구,18833.0,0.8694586112200863,8865.0,10196.0,1133.4,1133.4,1133.4,1133.4,432.0765151515158,0.3662878787878788
872,2019-07,강남구,19757.0,0.8067597354886114,8784.0,10888.0,1255.975,1255.975,1255.975,1255.975,438.44183266932345,0.7362549800796815
873,2019-07,송파구,30868.0,0.9036243822075782,15358.0,16996.0,900.6000000000001,900.6000000000001,900.6000000000001,900.6000000000001,403.9288321167884,1.2562043795620448
874,2019-07,강동구,17327.0,0.8561864616910488,10359.0,12099.0,721.85,721.85,721.85,721.85,332.0404255319149,0.6632978723404255
875,2019-08,종로구,4524.0,0.7346770876182641,3572.0,4862.0,813.1,813.1,813.1,813.1,329.60727272727286,0.7609090909090908
876,2019-08,중구,4559.0,0.7865594998883679,3523.0,4479.0,815.3249999999999,815.3249999999999,815.3249999999999,815.3249999999999,459.934722222222,0.5118055555555556
877,2019-08,용산구,8369.0,0.8738067964872088,4577.0,5238.0,1182.8,1182.8,1182.8,1182.8,511.8171428571436,0.4564285714285714
878,2019-08,성동구,13723.0,0.8646449704142012,7014.0,8112.0,1169.6999999999998,1169.6999999999998,1169.6999999999998,1169.6999999999998,308.8490384615386,0.6072115384615387
879,2019-08,광진구,12454.0,0.8399562522785271,6912.0,8229.0,760.6249999999999,760.6249999999999,760.6249999999999,760.6249999999999,294.575,0.4640625
880,2019-08,동대문구,12956.0,0.8355152735817388,7467.0,8937.0,750.35,750.35,750.35,750.35,256.4417322834647,0.0
881,2019-08,중랑구,14610.0,0.8323603002502085,8982.0,10791.0,527.3249999999999,527.3249999999999,527.3249999999999,527.3249999999999,354.1470588235297,0.0
882,2019-08,성북구,16956.0,0.830291447682752,8689.0,10465.0,597.15,597.15,597.15,597.15,354.38620689655176,0.0
883,2019-08,강북구,9681.0,0.8215693755564034,6460.0,7863.0,508.99999999999994,508.99999999999994,508.99999999999994,508.99999999999994,185.71000000000006,0.0
884,2019-08,도봉구,11623.0,0.8040798516417584,7371.0,9167.0,492.29999999999995,492.29999999999995,492.29999999999995,492.29999999999995,249.78888888888898,0.0
885,2019-08,노원구,19508.0,0.8350028503949833,10253.0,12279.0,543.0500000000001,543.0500000000001,543.0500000000001,543.0500000000001,171.35882352941172,0.0
886,2019-08,은평구,18057.0,0.8247414603572548,10527.0,12764.0,662.625,662.625,662.625,662.625,318.6930000000001,0.0
887,2019-08,서대문구,11909.0,0.8882087159306223,6094.0,6861.0,699.25,699.25,699.25,699.25,328.98596491228056,0.0
888,2019-08,마포구,15661.0,0.8630451415455241,7896.0,9149.0,931.4999999999999,931.4999999999999,931.4999999999999,931.4999999999999,301.98860759493726,0.0
889,2019-08,양천구,17131.0,0.8332904774149309,9722.0,11667.0,601.7249999999999,601.7249999999999,601.7249999999999,601.7249999999999,354.3409090909095,0.0
890,2019-08,강서구,26138.0,0.8370934661588045,14285.0,17065.0,631.075,631.075,631.075,631.075,428.446832298137,0.0
891,2019-08,구로구,17730.0,0.8580511720545426,11201.0,13054.0,607.875,607.875,607.875,607.875,337.36612466124484,0.0
892,2019-08,금천구,8314.0,0.8192613858802036,6278.0,7663.0,589.425,589.425,589.425,589.425,425.5897849462359,0.0
893,2019-08,영등포구,15854.0,0.8591454146259078,10174.0,11842.0,766.45,766.45,766.45,766.45,467.3283618581914,0.0
894,2019-08,동작구,15713.0,0.8635589612601107,8114.0,9396.0,861.125,861.125,861.125,861.125,247.52222222222224,0.0
895,2019-08,관악구,14891.0,0.8125395820139328,8981.0,11053.0,633.075,633.075,633.075,633.075,312.16201923076943,0.0
896,2019-08,서초구,18684.0,0.8623915797680538,8849.0,10261.0,1134.2,1134.2,1134.2,1134.2,436.3081481481488,0.3451851851851851
897,2019-08,강남구,19631.0,0.8163076638624388,8830.0,10817.0,1462.475,1462.475,1462.475,1462.475,414.4959821428569,0.7399553571428577
898,2019-08,송파구,30652.0,0.9058414792132846,15383.0,16982.0,886.75,886.75,886.75,886.75,401.29067796610167,1.3521186440677957
899,2019-08,강동구,17307.0,0.8613476643241008,10418.0,12095.0,721.0250000000001,721.0250000000001,721.0250000000001,721.0250000000001,335.50408163265274,0.7056122448979594
900,2019-09,종로구,4502.0,0.7388535031847133,3596.0,4867.0,851.1500000000001,851.1500000000001,851.1500000000001,851.1500000000001,252.77058823529413,0.8500000000000002
901,2019-09,중구,4539.0,0.7901317258316588,3539.0,4479.0,916.55,916.55,916.55,916.55,506.06385542168573,0.5114457831325302
902,2019-09,용산구,8300.0,0.8840161569532602,4596.0,5199.0,1168.2250000000001,1168.2250000000001,1168.2250000000001,1168.2250000000001,532.8166666666671,0.3628787878787879
903,2019-09,성동구,13681.0,0.8640285996055227,7009.0,8112.0,957.9999999999999,957.9999999999999,957.9999999999999,957.9999999999999,331.74404761904776,0.5785714285714286
904,2019-09,광진구,12369.0,0.8444525458743468,6949.0,8229.0,811.8499999999999,811.8499999999999,811.8499999999999,811.8499999999999,432.83333333333326,0.3646666666666666
905,2019-09,동대문구,12886.0,0.8431504543924605,7515.0,8913.0,749.65,749.65,749.65,749.65,295.38991596638675,0.0
906,2019-09,중랑구,14547.0,0.8402339398440402,9051.0,10772.0,459.15000000000003,459.15000000000003,459.15000000000003,459.15000000000003,337.6692307692305,0.0
907,2019-09,성북구,16867.0,0.8380288415624104,8775.0,10471.0,647.8249999999999,647.8249999999999,647.8249999999999,647.8249999999999,474.18235294117585,0.0
908,2019-09,강북구,9626.0,0.8278010937301284,6509.0,7863.0,515.5250000000001,515.5250000000001,515.5250000000001,515.5250000000001,305.30000000000007,0.0
909,2019-09,도봉구,11542.0,0.8114135782223679,7422.0,9147.0,453.42499999999995,453.42499999999995,453.42499999999995,453.42499999999995,171.7138888888891,0.0
910,2019-09,노원구,19320.0,0.8408665200749247,10325.0,12279.0,555.0,555.0,555.0,555.0,153.05652173913043,0.0
911,2019-09,은평구,17961.0,0.8265187369074405,10653.0,12889.0,611.025,611.025,611.025,611.025,333.93496932515365,0.0
912,2019-09,서대문구,11821.0,0.8880629645824224,6093.0,6861.0,740.25,740.25,740.25,740.25,517.4530612244899,0.0
913,2019-09,마포구,15691.0,0.8714613618974751,7973.0,9149.0,949.7750000000001,949.7750000000001,949.7750000000001,949.7750000000001,360.2411764705883,0.0
914,2019-09,양천구,17013.0,0.8378981712028849,9759.0,11647.0,655.35,655.35,655.35,655.35,441.68765432098803,0.0
915,2019-09,강서구,25873.0,0.8496178718400941,14452.0,17010.0,588.0999999999999,588.0999999999999,588.0999999999999,588.0999999999999,384.52476780185583,0.0
916,2019-09,구로구,17684.0,0.8682396200398346,11334.0,13054.0,574.925,574.925,574.925,574.925,321.8730627306263,0.0
917,2019-09,금천구,8250.0,0.821479838183479,6295.0,7663.0,567.6,567.6,567.6,567.6,434.0465838509321,0.0
918,2019-09,영등포구,15771.0,0.8600743117716602,10185.0,11842.0,831.1999999999999,831.1999999999999,831.1999999999999,831.1999999999999,467.1540476190471,0.0
919,2019-09,동작구,15615.0,0.8715292609995728,8161.0,9364.0,873.775,873.775,873.775,873.775,247.28235294117644,0.0
920,2019-09,관악구,14780.0,0.8267438704424138,9138.0,11053.0,587.875,587.875,587.875,587.875,359.59411764705874,0.0
921,2019-09,서초구,18564.0,0.8614358875253648,8915.0,10349.0,1133.9250000000002,1133.9250000000002,1133.9250000000002,1133.9250000000002,459.20176991150396,0.3643805309734513
922,2019-09,강남구,19549.0,0.8224402888354009,8884.0,10802.0,1343.875,1343.875,1343.875,1343.875,484.1613861386135,0.653960396039604
923,2019-09,송파구,30455.0,0.9112642053818524,15476.0,16983.0,873.5,873.5,873.5,873.5,396.24405940594085,1.342574257425741
924,2019-09,강동구,17284.0,0.8775,10530.0,12000.0,746.125,746.125,746.125,746.125,374.4352,0.5664000000000003
925,2019-10,종로구,4469.0,0.740702691596466,3605.0,4867.0,847.25,847.25,847.25,847.25,343.4155555555554,0.6033333333333332
926,2019-10,중구,4504.0,0.7954698362861629,3547.0,4459.0,976.0000000000001,976.0000000000001,976.0000000000001,976.0000000000001,503.15051546391726,0.5458762886597937
927,2019-10,용산구,8278.0,0.884977880361608,4601.0,5199.0,1268.775,1268.775,1268.775,1268.775,502.5182926829268,0.4628048780487806
928,2019-10,성동구,13613.0,0.8632889546351085,7003.0,8112.0,1025.375,1025.375,1025.375,1025.375,306.3048192771086,0.3340361445783132
929,2019-10,광진구,12265.0,0.8502752293577982,6951.0,8175.0,786.325,786.325,786.325,786.325,470.02530120481947,0.3644578313253012
930,2019-10,동대문구,12853.0,0.8478407557354926,7539.0,8892.0,723.975,723.975,723.975,723.975,363.93046875,0.0
931,2019-10,중랑구,14391.0,0.8579620229366423,9127.0,10638.0,548.425,548.425,548.425,548.425,448.3224489795919,0.0
932,2019-10,성북구,17018.0,0.8427084328144399,8824.0,10471.0,646.3749999999999,646.3749999999999,646.3749999999999,646.3749999999999,408.80169491525453,0.0
933,2019-10,강북구,9632.0,0.8520725388601036,6578.0,7720.0,546.6500000000001,546.6500000000001,546.6500000000001,546.6500000000001,146.77777777777786,0.0
934,2019-10,도봉구,11473.0,0.8140043763676149,7440.0,9140.0,466.67499999999995,466.67499999999995,466.67499999999995,466.67499999999995,191.06481481481484,0.0
935,2019-10,노원구,19131.0,0.848754593711719,10393.0,12245.0,575.975,575.975,575.975,575.975,180.58780487804887,0.0
936,2019-10,은평구,17879.0,0.8302823456407075,10704.0,12892.0,611.05,611.05,611.05,611.05,318.93715846994536,0.0
937,2019-10,서대문구,11727.0,0.8890832240198222,6100.0,6861.0,764.6750000000001,764.6750000000001,764.6750000000001,764.6750000000001,515.1538461538469,0.0
938,2019-10,마포구,15661.0,0.8752869166029075,8008.0,9149.0,946.05,946.05,946.05,946.05,407.9296551724141,0.0
939,2019-10,양천구,16861.0,0.8408114148186351,9782.0,11634.0,682.15,682.15,682.15,682.15,397.8607843137257,0.0
940,2019-10,강서구,25652.0,0.8518779342723005,14516.0,17040.0,634.775,634.775,634.775,634.775,441.18352788586304,0.0
941,2019-10,구로구,17616.0,0.8755955125249731,11395.0,13014.0,584.275,584.275,584.275,584.275,361.6017301038052,0.0
942,2019-10,금천구,8170.0,0.8240776699029126,6366.0,7725.0,551.3,551.3,551.3,551.3,488.3131249999992,0.0
943,2019-10,영등포구,15665.0,0.8621854416483702,10210.0,11842.0,841.55,841.55,841.55,841.55,510.6800453514727,0.0
944,2019-10,동작구,15512.0,0.8724108477471706,8171.0,9366.0,841.7,841.7,841.7,841.7,197.64814814814815,0.0
945,2019-10,관악구,14639.0,0.8252058264724509,9121.0,11053.0,647.3,647.3,647.3,647.3,387.4224719101118,0.0
946,2019-10,서초구,18503.0,0.8642974092266205,8974.0,10383.0,1148.975,1148.975,1148.975,1148.975,407.14240000000007,0.3984
947,2019-10,강남구,19471.0,0.8197792088316468,8911.0,10870.0,1278.75,1278.75,1278.75,1278.75,483.78333333333467,0.7072916666666665
948,2019-10,송파구,30290.0,0.9137372666784432,15518.0,16983.0,897.3749999999999,897.3749999999999,897.3749999999999,897.3749999999999,417.5808163265312,1.2179591836734691
949,2019-10,강동구,17619.0,0.8671420375379068,10580.0,12201.0,699.6,699.6,699.6,699.6,333.7400000000004,0.7144444444444441
950,2019-11,종로구,4442.0,0.7404220446629789,3614.0,4881.0,755.175,755.175,755.175,755.175,384.86341463414664,0.4939024390243902
951,2019-11,중구,4501.0,0.7961426328773268,3550.0,4459.0,1061.8000000000002,1061.8000000000002,1061.8000000000002,1061.8000000000002,414.1765306122446,0.6785714285714284
952,2019-11,용산구,8251.0,0.8874734607218684,4598.0,5181.0,1217.825,1217.825,1217.825,1217.825,624.9338235294118,0.2301470588235294
953,2019-11,성동구,13551.0,0.8664940828402367,7029.0,8112.0,989.6500000000001,989.6500000000001,989.6500000000001,989.6500000000001,379.9962500000002,0.2640625
954,2019-11,광진구,12180.0,0.8534556574923547,6977.0,8175.0,776.425,776.425,776.425,776.425,519.4368421052634,0.3046052631578948
955,2019-11,동대문구,12807.0,0.8515519568151148,7572.0,8892.0,832.75,832.75,832.75,832.75,404.3549999999994,0.0
956,2019-11,중랑구,14256.0,0.8612521150592216,9162.0,10638.0,555.725,555.725,555.725,555.725,383.3307692307695,0.0
957,2019-11,성북구,16984.0,0.8567884743822154,8980.0,10481.0,679.6250000000001,679.6250000000001,679.6250000000001,679.6250000000001,360.25555555555536,0.0
958,2019-11,강북구,9555.0,0.8555699481865285,6605.0,7720.0,553.4,553.4,553.4,553.4,269.73749999999995,0.0
959,2019-11,도봉구,11398.0,0.8218818380743983,7512.0,9140.0,478.65,478.65,478.65,478.65,278.857142857143,0.0
960,2019-11,노원구,19060.0,0.8607418348924996,10489.0,12186.0,606.125,606.125,606.125,606.125,171.8933333333334,0.0
961,2019-11,은평구,17746.0,0.8400991633095755,10844.0,12908.0,623.725,623.725,623.725,623.725,295.7098837209301,0.0
962,2019-11,서대문구,11649.0,0.8926429720637706,6103.0,6837.0,811.0500000000001,811.0500000000001,811.0500000000001,811.0500000000001,489.0084507042253,0.0
963,2019-11,마포구,15608.0,0.8743181322277984,8014.0,9166.0,980.425,980.425,980.425,980.425,471.69392265193324,0.0
964,2019-11,양천구,16721.0,0.8460414338519728,9842.0,11633.0,716.425,716.425,716.425,716.425,470.3043478260868,0.0
965,2019-11,강서구,25426.0,0.8545774647887324,14562.0,17040.0,641.275,641.275,641.275,641.275,400.6182795698925,0.0
966,2019-11,구로구,17591.0,0.8797448901183341,11449.0,13014.0,685.875,685.875,685.875,685.875,316.9711711711715,0.0
967,2019-11,금천구,8122.0,0.8249902483422181,6345.0,7691.0,546.175,546.175,546.175,546.175,405.6643410852717,0.0
968,2019-11,영등포구,15583.0,0.8662162162162163,10256.0,11840.0,818.425,818.425,818.425,818.425,487.18886010362746,0.0
969,2019-11,동작구,15387.0,0.8790348525469169,8197.0,9325.0,839.975,839.975,839.975,839.975,254.5965517241381,0.0
970,2019-11,관악구,14527.0,0.8288900979325353,9141.0,11028.0,657.7,657.7,657.7,657.7,402.82956989247305,0.0
971,2019-11,서초구,18482.0,0.8668978137339882,9001.0,10383.0,1160.675,1160.675,1160.675,1160.675,420.40303030303056,0.3865530303030304
972,2019-11,강남구,19351.0,0.8237950419316192,8939.0,10851.0,1254.425,1254.425,1254.425,1254.425,557.1745762711871,0.5021186440677965
973,2019-11,송파구,30149.0,0.9203257790368272,15594.0,16944.0,940.325,940.325,940.325,940.325,513.5613718411554,0.9935018050541532
974,2019-11,강동구,17783.0,0.8700703649157258,10634.0,12222.0,724.9250000000001,724.9250000000001,724.9250000000001,724.9250000000001,426.6123076923081,0.5134615384615385
975,2019-12,종로구,4417.0,0.733661135013317,3581.0,4881.0,835.3,835.3,835.3,835.3,255.1938775510204,0.8030612244897957
976,2019-12,중구,4459.0,0.7876205427225835,3512.0,4459.0,1101.5249999999999,1101.5249999999999,1101.5249999999999,1101.5249999999999,450.4252525252523,0.6560606060606059
977,2019-12,용산구,8256.0,0.8820690986296081,4570.0,5181.0,1257.425,1257.425,1257.425,1257.425,568.6909090909096,0.29696969696969705
978,2019-12,성동구,13498.0,0.8634290644644398,7005.0,8113.0,1021.725,1021.725,1021.725,1021.725,329.75888888888903,0.3419444444444445
979,2019-12,광진구,12108.0,0.8500183801004779,6937.0,8161.0,783.0,783.0,783.0,783.0,366.4657894736846,0.4833333333333333
980,2019-12,동대문구,12801.0,0.851102114260009,7568.0,8892.0,846.5250000000001,846.5250000000001,846.5250000000001,846.5250000000001,362.88846153846083,0.0
981,2019-12,중랑구,14221.0,0.8613469156762875,9132.0,10602.0,666.175,666.175,666.175,666.175,369.24468085106383,0.0
982,2019-12,성북구,16920.0,0.8513513513513513,8946.0,10508.0,680.425,680.425,680.425,680.425,317.5593220338982,0.0
983,2019-12,강북구,9470.0,0.8552171095268957,6598.0,7715.0,530.6,530.6,530.6,530.6,232.21999999999997,0.0
984,2019-12,도봉구,11365.0,0.8223684210526315,7500.0,9120.0,500.25,500.25,500.25,500.25,259.18222222222215,0.0
985,2019-12,노원구,18989.0,0.8524630141440416,10487.0,12302.0,618.4749999999999,618.4749999999999,618.4749999999999,618.4749999999999,153.4350000000001,0.0
986,2019-12,은평구,17604.0,0.8359870149945896,10816.0,12938.0,669.6,669.6,669.6,669.6,361.65759162303664,0.0
987,2019-12,서대문구,11667.0,0.8921252927400468,6095.0,6832.0,769.8999999999999,769.8999999999999,769.8999999999999,769.8999999999999,445.3150943396228,0.0
988,2019-12,마포구,15567.0,0.8633903442303529,7976.0,9238.0,993.9,993.9,993.9,993.9,430.26729411764535,0.0
989,2019-12,양천구,16649.0,0.8399345617358359,9755.0,11614.0,658.4,658.4,658.4,658.4,436.5257731958764,0.0
990,2019-12,강서구,25241.0,0.8578866406342445,14500.0,16902.0,657.025,657.025,657.025,657.025,390.1252021563336,0.0
991,2019-12,구로구,17506.0,0.8771375751039902,11387.0,12982.0,583.0,583.0,583.0,583.0,324.9017937219733,0.0
992,2019-12,금천구,8038.0,0.8240681026699342,6389.0,7753.0,583.4749999999999,583.4749999999999,583.4749999999999,583.4749999999999,380.1554973821991,0.0
993,2019-12,영등포구,15527.0,0.8623310810810809,10210.0,11840.0,900.3249999999999,900.3249999999999,900.3249999999999,900.3249999999999,500.2296842105269,0.0
994,2019-12,동작구,15273.0,0.8731367292225201,8142.0,9325.0,846.9749999999999,846.9749999999999,846.9749999999999,846.9749999999999,274.056,0.0
995,2019-12,관악구,14442.0,0.8258070366340224,9107.0,11028.0,668.5999999999999,668.5999999999999,668.5999999999999,668.5999999999999,365.81567796610125,0.0
